,Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) ,TE,TE_scaled,Electricity_scaled,EFans_scaled,ECooling_scaled,EHeating_scaled,Gas_scaled,GHeating_scaled,ELights_scaled,EEquipment_scaled,EWaterheat_scaled
3236, 05/15  21:00:00,2.7018903369599996,0.048705600925,0.0,0.0,0.11392391924699999,0.026552250267599997,0.140476169515,0.026552250267599997,0.873768458925,0.197506684906,0.336262209834,0.706002389208,0.425104424569,2.7505959378849996,5.143355519814821e-05,0.00013896782578537542,1.3656766297736502e-06,5.859512188979954e-06,0.0,2.5051022136349662e-06,0.0,5.50994892426359e-05,5.360737378590252e-05,2.1864631886046694e-05
3237, 05/15  22:00:00,2.09045432349,0.377190846228,0.0,0.335042390448,0.0,0.00915849018853,0.00915849018853,0.00915849018853,0.6838188379600001,0.154570452834,0.274933291318,0.610954590793,0.334248660396,2.4676451697179997,4.614264214456968e-05,9.645908576836758e-05,4.2259693535389236e-07,0.0,0.0,1.7404582237706014e-05,1.5459741125703256e-05,3.868549702294711e-05,4.0877207524458604e-05,1.5423116323954427e-05
3238, 05/15  23:00:00,1.5954794217100001,1.06367967386,0.0,1.02705345006,0.0,0.0280804092234,0.0280804092234,0.0280804092234,0.47758773672300003,0.107953953269,0.19173992715100002,0.5309081711670001,0.23643922417899998,2.65915909557,4.972377230652907e-05,7.933325548486072e-05,1.3962638744985004e-06,0.0,0.0,5.289016591009774e-05,5.106897189741856e-05,2.911534166914244e-05,3.5932789498510466e-05,1.1756650147408978e-05
3239, 05/15  24:00:00,1.07528506078,1.8242230285699998,0.0,1.7939275626499998,0.0,0.0490522895806,0.0490522895806,0.0490522895806,0.244221048557,0.0552037228125,0.13332170484300002,0.43914192436300004,0.131574370627,2.89950808935,5.421807227554176e-05,5.8299883142180356e-05,2.6595205817617746e-06,0.0,0.0,9.890585600971594e-05,9.726329424884416e-05,1.6234233895199118e-05,3.1037874423409855e-05,7.1337087362636055e-06
3240, 05/16  01:00:00,0.8728969977850001,2.46536461441,0.0,2.4374704704599996,0.0,0.0666551365536,0.0666551365536,0.0666551365536,0.146532553763,0.0331222336875,0.116106043831,0.404334037644,0.08337699230569999,3.3382616121949997,6.242235020121279e-05,5.448828208532254e-05,4.160770276658479e-06,0.0,0.0,0.00015389385333437893,0.000152152635312169,1.1214474057559561e-05,3.248709302458017e-05,5.204587812430229e-06
3241, 05/16  02:00:00,0.8245003835089999,4.05799994508,0.0,4.03042921148,0.0,0.110236109185,0.110236109185,0.110236109185,0.0976883945485,0.0220814920209,0.101372792835,0.399646106773,0.07070548814680001,4.882500328589,9.129816077186341e-05,7.527536857006771e-05,1.0064354019236818e-05,0.0,0.0,0.0003704879313981267,0.00036797077412931573,1.0934770359640927e-05,4.574210404615328e-05,6.455281024279631e-06
3242, 05/16  03:00:00,0.8036108861769999,3.70443022051,0.0,3.67724757936,0.0,0.100589224724,0.100589224724,0.100589224724,0.0976883945485,0.0220814920209,0.0921252167148,0.394020589727,0.07433596844189999,4.508041106687,8.429612576051186e-05,6.774128432369276e-05,8.479281937486693e-06,0.0,0.0,0.00031226911573915166,0.0003099777244022684,1.0096137420576383e-05,4.098020803776343e-05,6.266234144307843e-06
3243, 05/16  04:00:00,0.8522084146529999,4.24491118883,0.0,4.21875537559,0.0,0.11541055491699999,0.11541055491699999,0.11541055491699999,0.0976883945485,0.0220814920209,0.103339676171,0.379136409211,0.111781887784,5.097119603483,9.531133921432667e-05,8.122512529029563e-05,1.0999934548607862e-05,0.0,0.0,0.0004045881702532668,0.0004020952246651226,1.1415428286477511e-05,4.598544183664424e-05,1.0654081424598622e-05
3244, 05/16  05:00:00,1.09305074022,4.608889634780001,0.0,4.57970184937,0.0,0.125294119146,0.125294119146,0.125294119146,0.103115524996,0.0233082439909,0.117710340515,0.423085761129,0.277766750439,5.701940375,0.00010662091838891311,0.00011654207376793769,1.3358974052076422e-05,0.0,0.0,0.000491404045613386,0.0004882920171272332,1.347941835557107e-05,5.766017701842728e-05,2.9615746029710217e-05
3245, 05/16  06:00:00,1.57783846675,4.4329971312300005,0.0,4.39927351545,0.0,0.120369983393,0.120369983393,0.120369983393,0.146532553763,0.0331222336875,0.17926042105700002,0.488833991598,0.586949283247,6.010835597980001,0.00011239696832876815,0.00017734426017521185,1.3529221211157369e-05,0.0,0.0,0.0004982554381603784,0.0004944650059856222,2.0192653455185425e-05,7.5091786539811e-05,6.597131999970623e-05
3246, 05/16  07:00:00,1.9288273745900002,4.121887183219999,0.0,4.08605331481,0.0,0.111815882875,0.111815882875,0.111815882875,0.244221048557,0.0552037228125,0.26854690423300004,0.519422740533,0.669347075581,6.050714557809999,0.00011314266734381073,0.00021823267400687219,1.2651147239880627e-05,0.0,0.0,0.0004663613103997774,0.00046230697094662296,3.387771730155592e-05,8.915298739478025e-05,7.573171351001363e-05
3247, 05/16  08:00:00,1.7571284704499999,3.08859756309,0.0,3.05830209717,0.0,0.0836941965138,0.0836941965138,0.0836941965138,0.18452250357900002,0.0417094858937,0.34016993705799997,0.43914192436300004,0.645120423047,4.84572603354,9.061051606613827e-05,0.00015921431750197867,7.583574337856209e-06,0.0,0.0,0.00027985941911220195,0.00027711433131072665,2.049899731679051e-05,7.061384993981964e-05,5.845469445709411e-05
3248, 05/16  09:00:00,1.5664960036500002,2.32026061049,0.0,2.29447671916,0.0,0.0627917329138,0.0627917329138,0.0627917329138,0.0976883945485,0.0220814920209,0.411860012733,0.373745288709,0.575559082724,3.8867566141400003,7.267869049819539e-05,0.00011385087821593831,4.563620922287419e-06,0.0,0.0,0.0001686335027849566,0.00016675956332714442,8.704718516981392e-06,5.7096764557244606e-05,4.1830880436722834e-05
3249, 05/16  10:00:00,1.4878160375299998,2.1885875992200003,0.0,2.1621973134599997,0.0,0.05917452686869999,0.05917452686869999,0.05917452686869999,0.08140700370689999,0.0184012419028,0.428929376422,0.382535159093,0.494598729542,3.67640363675,6.874528780364967e-05,0.00010228034169888547,4.067969880233581e-06,0.0,0.0,0.0001504550843918776,0.0001486408766020858,6.861346569616179e-06,5.578436303643358e-05,3.4001332009684273e-05
3250, 05/16  11:00:00,1.39814962281,0.86302374969,0.0,0.836625378671,0.0,0.022898001143299998,0.022898001143299998,0.022898001143299998,0.08140700370689999,0.0184012419028,0.44668315159599997,0.382652357364,0.423337867098,2.2611733725,4.228181386630265e-05,5.911630210889368e-05,9.681690222513957e-07,0.0,0.0,3.649020954659115e-05,3.537403853679219e-05,4.2200736631915534e-06,3.506580962256209e-05,1.7899492899195203e-05
3251, 05/16  12:00:00,1.31097670611,0.319862737498,0.0,0.29390905573000004,0.0,0.00804419713092,0.00804419713092,0.00804419713092,0.08140700370689999,0.0184012419028,0.436348172812,0.376206452416,0.367799638139,1.630839443608,3.049516266159641e-05,3.997844789838832e-05,2.4530909998935257e-07,0.0,0.0,9.754266209385023e-06,8.962804462202555e-06,3.0436686848363668e-06,2.477898546776037e-05,1.1216109791925105e-05
3252, 05/16  13:00:00,1.3602981541699999,0.026851145529900002,0.0,0.0,0.09248208267699999,0.021804715170200002,0.11428679784700001,0.021804715170200002,0.08140700370689999,0.0184012419028,0.398479236038,0.389215460584,0.335738414089,1.3871492996999,2.593838632985372e-05,3.528393904664837e-05,5.655791258970697e-07,2.398835989065498e-06,0.0,6.96475386153671e-07,0.0,2.5888648335293246e-06,2.043152935095836e-05,8.708512690412885e-06
3253, 05/16  14:00:00,1.59368897188,0.0283630889849,0.0,0.0,0.314590137647,0.0732485378097,0.387838675456,0.0732485378097,0.08140700370689999,0.0184012419028,0.368956064146,0.411131537407,0.303184449258,1.6220520608649,3.033084687491928e-05,4.833793617233982e-05,2.2216901841177463e-06,9.541785293330936e-06,0.0,8.602765089007116e-07,0.0,3.027268614442145e-06,2.3660717591727088e-05,9.195841105301132e-06
3254, 05/16  15:00:00,1.97203223194,0.029939714512800003,0.0,0.0,0.592605089748,0.135735291324,0.7283403810719999,0.135735291324,0.08140700370689999,0.0184012419028,0.379202088662,0.43398520040399996,0.307926316192,2.0019719464528003,3.74349911576614e-05,7.382300916529717e-05,5.081249430496534e-06,2.218416629470152e-05,0.0,1.1207929480495747e-06,0.0,3.736320791860816e-06,3.0441658975708354e-05,1.1527218923858767e-05
3255, 05/16  16:00:00,2.40797599806,0.0354134349355,0.0,0.0,0.800935454385,0.182116088467,0.983051542852,0.182116088467,0.0868341341539,0.0196279938728,0.43448673302,0.5133284304,0.34787716376100003,2.4433894329955,4.5689082697176725e-05,0.00011001821450818,8.320717026455115e-06,3.6594006210497085e-05,0.0,1.6180073573591467e-06,0.0,4.864156971529312e-06,4.3304805383134455e-05,1.589418850353562e-05
3256, 05/16  17:00:00,2.62323485825,0.0430216637653,0.0,0.0,0.710267960305,0.164203495896,0.8744714562,0.164203495896,0.108542655193,0.024534993065,0.534863171049,0.623612004146,0.434440578599,2.6662565220153,4.985648750101155e-05,0.00013078527592255893,8.186609540761326e-06,3.54114656853152e-05,0.0,2.1449090417874006e-06,0.0,6.6347841070389885e-06,5.7757503092341694e-05,2.1659681276853268e-05
3257, 05/16  18:00:00,2.66655973234,0.046708541922900006,0.0,0.0,0.567347731323,0.134018468674,0.7013661999969999,0.134018468674,0.189949620964,0.042936232071900005,0.487108527302,0.6770544160780001,0.515374735924,2.7132682742629,5.073556302093246e-05,0.00013528940934921688,6.79950246337859e-06,2.8784706577321125e-05,0.0,2.369784172345159e-06,0.0,1.181559487338652e-05,5.906446238049022e-05,2.6147827393868526e-05
3258, 05/16  19:00:00,2.451084532,0.0482124001188,0.0,0.0,0.27156110364,0.06413516742639999,0.335696271067,0.06413516742639999,0.37989936754799997,0.0858724641437,0.398717754459,0.698853294629,0.529275380155,2.4992969321187997,4.6734500311062866e-05,0.00011455021082319537,2.9973250020391595e-06,1.2691272482536156e-05,0.0,2.253182428349146e-06,0.0,2.1767613813080072e-05,5.1294434535016734e-05,2.4735420418491764e-05
3259, 05/16  20:00:00,2.63276635048,0.049869878238,0.0,0.0,0.18762092219300003,0.0443085634707,0.23192948566399998,0.0443085634707,0.667537360184,0.1508902143,0.355651436977,0.722878940344,0.481108913016,2.6826362287179997,5.016277259989473e-05,0.000132066859747783,2.2226403936087266e-06,9.411585654950002e-06,0.0,2.501611361637233e-06,0.0,4.1054596308324296e-05,5.410207405963199e-05,2.413375699940414e-05
3260, 05/16  21:00:00,2.7437491404000003,0.048705600925,0.0,0.0,0.14928145954500002,0.0352429269593,0.18452438650400002,0.0352429269593,0.873768458925,0.197506684906,0.336262209834,0.706002389208,0.422915011024,2.7924547413250003,5.2216275425283854e-05,0.00014326836081301222,1.8402543808999705e-06,7.794921807490091e-06,0.0,2.5432250726537603e-06,0.0,5.593799796654007e-05,5.442317536960011e-05,2.208304669711614e-05
3261, 05/16  22:00:00,2.08401118044,0.20307474302499998,0.0,0.16092628724400002,0.0,0.0044062481928599994,0.0044062481928599994,0.0044062481928599994,0.6838188379600001,0.154570452834,0.274933291318,0.610954590793,0.332557759342,2.2870859234650003,4.276635418064921e-05,8.912556025912989e-05,1.8843917082369626e-07,0.0,0.0,8.684766385351472e-06,6.8822305972537955e-06,3.585485335135951e-05,3.788619493070424e-05,1.4222282921543075e-05
3262, 05/16  23:00:00,1.58081830255,0.5673611561199999,0.0,0.5307349323170001,0.0,0.014532040183700001,0.014532040183700001,0.014532040183700001,0.47758773672300003,0.107953953269,0.19173992715100002,0.5309081711670001,0.235326474052,2.14817945867,4.016893402670729e-05,6.349978610334236e-05,5.837365634125046e-07,0.0,0.0,2.279029284950065e-05,2.1319056481910536e-05,2.3520585515175337e-05,2.9028003785861226e-05,9.452813610932433e-06
3263, 05/16  24:00:00,1.0485707641,0.862947013549,0.0,0.832651547635,0.0,0.0227987196265,0.0227987196265,0.0227987196265,0.244221048557,0.0552037228125,0.13332170484300002,0.43914192436300004,0.131113643901,1.911517777649,3.574358333581672e-05,3.7479676490109364e-05,8.149079349197231e-07,0.0,0.0,3.084481849318285e-05,2.976194998258839e-05,1.0702514268253592e-05,2.046190143724875e-05,4.686471457237992e-06
3264, 05/17  01:00:00,0.83630368028,1.13249296699,0.0,1.10459882304,0.0,0.0302439585947,0.0302439585947,0.0302439585947,0.146532553763,0.0331222336875,0.116106043831,0.404334037644,0.0831948527603,1.96879664727,3.6814644287286225e-05,3.078822250565655e-05,1.1134205775032934e-06,0.0,0.0,4.169232573759023e-05,4.066541275037262e-05,6.61392709449817e-06,1.9159816472348387e-05,3.0627889109035973e-06
3265, 05/17  02:00:00,0.7636459154909999,1.83173349712,0.0,1.80416276353,0.0,0.049395275144300005,0.049395275144300005,0.049395275144300005,0.0976883945485,0.0220814920209,0.101372792835,0.399646106773,0.07069185417019999,2.595379412611,4.8531152264155806e-05,3.7060616200594376e-05,2.397209619157894e-06,0.0,0.0,8.889613725608532e-05,8.755809778619455e-05,5.812570601760221e-06,2.431502450409564e-05,3.4307571385694734e-06
3266, 05/17  03:00:00,0.757869947394,2.032538431,0.0,2.0053557898500003,0.0,0.0549032837408,0.0549032837408,0.0549032837408,0.0976883945485,0.0220814920209,0.0921252167148,0.394020589727,0.074280970642,2.790408378394,5.217801036449561e-05,3.9544145970063876e-05,2.864744108072306e-06,0.0,0.0,0.00010605381131895364,0.0001046354751872946,6.249354382772617e-06,2.5366120927176317e-05,3.8758332560430705e-06
3267, 05/17  04:00:00,0.789888659701,1.97487266216,0.0,1.9487168489099997,0.0,0.053352570697300004,0.053352570697300004,0.053352570697300004,0.0976883945485,0.0220814920209,0.103339676171,0.379136409211,0.111520117053,2.764761321861,5.1698434546146095e-05,4.0836007172295215e-05,2.7582443840629966e-06,0.0,0.0,0.00010209782506165205,0.00010074561046234568,6.191915641407468e-06,2.494325832020212e-05,5.765415472043071e-06
3268, 05/17  05:00:00,1.01925525705,1.9518699457599997,0.0,1.92268216035,0.0,0.05263838478519999,0.05263838478519999,0.05263838478519999,0.103115524996,0.0233082439909,0.117710340515,0.423085761129,0.276627001632,2.9711252028099997,5.5557244891752815e-05,5.6627013923133315e-05,2.9244436342176714e-06,0.0,0.0,0.00010844051657344058,0.0001068189236315693,7.0237562937435875e-06,3.0045141455540953e-05,1.5368634073340328e-05
3269, 05/17  06:00:00,1.5119625788100002,2.12913606499,0.0,2.09541244921,0.0,0.05736477213280001,0.05736477213280001,0.05736477213280001,0.146532553763,0.0331222336875,0.17926042105700002,0.488833991598,0.584078606571,3.6410986438000004,6.808511766427968e-05,0.0001029421500822666,3.905687260446281e-06,0.0,0.0,0.00014496247950810558,0.0001426664031596593,1.223181734251845e-05,4.54872866964635e-05,3.976706065357505e-05
3270, 05/17  07:00:00,1.84655405942,1.23811605799,0.0,1.20228218958,0.0,0.0329132680723,0.0329132680723,0.0329132680723,0.244221048557,0.0552037228125,0.26854690423300004,0.519422740533,0.6659763752160001,3.08467011741,5.768042792714938e-05,0.00010651002833796043,1.8984513868912472e-06,0.0,0.0,7.14150640483385e-05,6.934815118416454e-05,1.7270948944581624e-05,4.5450426303706766e-05,3.841380231183069e-05
3271, 05/17  08:00:00,1.6882896416799997,0.6925283386229999,0.0,0.662232872709,0.0,0.0181277544402,0.0181277544402,0.0181277544402,0.18452250357900002,0.0417094858937,0.34016993705799997,0.43914192436300004,0.64184803635,2.3808179803029996,4.451905542360973e-05,7.516106012905813e-05,8.070305046288512e-07,0.0,0.0,3.08307074895777e-05,2.948198196346826e-05,1.0071634477928625e-05,3.4694227950877965e-05,2.857446830380072e-05
3272, 05/17  09:00:00,1.50230128426,0.0805411989472,0.0,0.0547573076209,0.0,0.00149880731657,0.00149880731657,0.00149880731657,0.0976883945485,0.0220814920209,0.411860012733,0.373745288709,0.572657288936,1.5828424832072001,2.9597664676481194e-05,4.446460965457454e-05,4.436119637049546e-08,0.0,0.0,2.3838313990809857e-06,1.6206884295503265e-06,3.54490894102129e-06,2.3252082280146245e-05,1.694931841247053e-05
3273, 05/17  10:00:00,1.54440885095,0.0263902857602,0.0,0.0,0.09647672374189999,0.0217105428961,0.118187266638,0.0217105428961,0.08140700370689999,0.0184012419028,0.428929376422,0.382535159093,0.49217880318999996,1.5707991367102,2.9372465432094842e-05,4.536309558755019e-05,6.376921707277094e-07,2.833759233110721e-06,0.0,7.751477562345792e-07,0.0,2.9316142440089443e-06,2.3834714018785235e-05,1.4456504883108084e-05
3274, 05/17  11:00:00,1.8694394650900001,0.0263983710193,0.0,0.0,0.411022123859,0.0851729357474,0.496195059606,0.0851729357474,0.08140700370689999,0.0184012419028,0.44668315159599997,0.382652357364,0.421330650912,1.8958378361093002,3.545038318686791e-05,6.627234538209389e-05,3.01941320939581e-06,1.4570891789081835e-05,0.0,9.358323681432938e-07,0.0,3.5382405520728914e-06,2.9400261583108123e-05,1.4936333023202878e-05
3275, 05/17  12:00:00,2.05950125787,0.0259536817678,0.0,0.0,0.629492782187,0.128785667083,0.75827844927,0.128785667083,0.08140700370689999,0.0184012419028,0.436348172812,0.376206452416,0.366089937758,2.0854549396378,3.89960445566528e-05,8.031240281638101e-05,5.022131611826921e-06,2.4547728582255586e-05,0.0,1.0120909306263162e-06,0.0,3.892126792917206e-06,3.168641637010541e-05,1.4276059524553216e-05
3276, 05/17  13:00:00,2.4078379201,0.026851145529900002,0.0,0.0,0.971391548474,0.191945035007,1.1633365834799998,0.191945035007,0.08140700370689999,0.0184012419028,0.398479236038,0.389215460584,0.334228394387,2.4346890656299,4.552639401616062e-05,0.00010962017787752526,8.738565293174424e-06,4.422395437979571e-05,0.0,1.2224358311794973e-06,0.0,4.543909515688935e-06,3.586089912285328e-05,1.521621357425129e-05
3277, 05/17  14:00:00,2.81228397513,0.0283630889849,0.0,0.0,1.34792703092,0.25984758622,1.6077746171399998,0.25984758622,0.08140700370689999,0.0184012419028,0.368956064146,0.411131537407,0.301843510827,2.8406470641149,5.311742650320162e-05,0.00014938128735509948,1.3802435063075195e-05,7.159841499657187e-05,0.0,1.5065742945591932e-06,0.0,5.301557150586735e-06,4.1436245841550304e-05,1.6033150501821516e-05
3278, 05/17  15:00:00,3.26796618631,0.029939714512800003,0.0,0.0,1.7020294749,0.323632660717,2.02566213562,0.323632660717,0.08140700370689999,0.0184012419028,0.379202088662,0.43398520040399996,0.306538516014,3.2979059008228,6.166773638104603e-05,0.00020152807727953742,1.9957693605392467e-05,0.0001049603049709034,0.0,1.8463144218991286e-06,0.0,6.154948578913673e-06,5.014741937053956e-05,1.890353639618841e-05
3279, 05/17  16:00:00,3.69851259326,0.0354134349355,0.0,0.0,1.9117363747599998,0.363458818615,2.27519519338,0.363458818615,0.0868341341539,0.0196279938728,0.43448673302,0.5133284304,0.346270108439,3.7339260281955,6.98209023840364e-05,0.00025823348674013574,2.5377022695135106e-05,0.00013347915880612956,0.0,2.4725979837149698e-06,0.0,7.433281848549006e-06,6.617731000325733e-05,2.417689143982912e-05
3280, 05/17  17:00:00,4.04971251964,0.0430216637653,0.0,0.0,1.9309832950299999,0.37202155087300004,2.30300484591,0.37202155087300004,0.108542655193,0.024534993065,0.534863171049,0.623612004146,0.432384850283,4.0927341834053,7.653027717891059e-05,0.0003099256216229536,2.847091240483888e-05,0.00014777868679649199,0.0,3.292459852656303e-06,0.0,1.0184469307502309e-05,8.865842626256035e-05,3.309053244011975e-05
